# Programme: DCG_YugeStr
sets,reps,weight,type,rpe,intensity
1,10,7.0,AMRAP,9.8,67.29
2,12,7.0,AMRAP,10.0,60.46
1,8,6.0,Opt AMRAP EMOM,3.65,62.41
Wrist Curl
1,10,7.0,AMRAP,9.8,67.29
2,12,7.0,AMRAP,10.0,60.46
1,8,6.0,Opt AMRAP EMOM,3.65,62.41
Kroc Row
2,8,27.5,Default,5.42,68.33
2,6,30.0,Default,5.93,73.09
1,4,32.5,AMRAP,6.13,78.56
Dragon Flag
5,12,7.5,AMRAP,10.0,80.0
Front Lever, One Leg Out
5,12,10.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,8,35.0,AMRAP,9.42,71.64
2,10,32.5,AMRAP,9.05,64.16
1,6,30.0,Opt AMRAP EMOM,3.15,67.06
Face Pull
1,10,22.5,AMRAP,10.0,67.29
2,12,20.0,AMRAP,10.0,60.46
1,8,17.5,Opt AMRAP EMOM,3.15,62.41
Day,30
Front Squat
2,8,52.5,Default,5.81,68.33
2,6,57.5,Default,6.48,73.09
1,4,62.5,AMRAP,6.82,78.56
Overhead Press
2,8,40.0,Default,6.26,68.33
2,6,42.5,Default,6.04,73.09
1,4,45.0,AMRAP,5.53,78.56
Archer Pullup
1,8,0.0,AMRAP,NaN,71.64
2,10,0.0,AMRAP,NaN,64.16
1,6,0.0,Opt AMRAP EMOM,NaN,67.06
Back Lever, Straddle
5,12,10.0,AMRAP,10.0,80.0
Calf Raise, Standing
1,10,15.0,AMRAP,10.0,67.29
2,12,12.5,AMRAP,8.02,60.46
1,8,10.0,Opt AMRAP EMOM,1.54,62.41
Finger Curl
1,10,15.0,AMRAP,10.0,67.29
2,12,12.5,AMRAP,8.02,60.46
1,8,10.0,Opt AMRAP EMOM,1.54,62.41
Leg Raise
1,8,10.0,AMRAP,10.0,71.64
2,10,10.0,AMRAP,10.0,64.16
1,6,7.5,Opt AMRAP EMOM,2.33,67.06
Day,31
Deadlift
2,8,110.0,Default,6.71,68.33
2,6,117.5,Default,6.66,73.09
1,4,127.5,AMRAP,6.96,78.56
Single Leg Hip Thrust
2,8,5.0,Default,1.54,68.33
2,6,5.0,Default,0.99,73.09
1,4,7.5,AMRAP,5.53,78.56
Side Raise
1,10,10.0,AMRAP,10.0,67.29
2,12,10.0,AMRAP,10.0,60.46
1,8,7.5,Opt AMRAP EMOM,3.65,62.41
Dips
1,8,10.0,AMRAP,10.0,71.64
2,10,8.75,AMRAP,9.8,64.16
1,6,7.5,Opt AMRAP EMOM,2.33,67.06
Bulgarian Split Squat
1,8,27.5,AMRAP,9.26,71.64
2,10,25.0,AMRAP,8.2,64.16
1,6,25.0,Opt AMRAP EMOM,4.35,67.06
Plate Pinch
1,10,20.0,AMRAP,10.0,67.29
2,12,17.5,AMRAP,8.6,60.46
1,8,15.0,Opt AMRAP EMOM,2.25,62.41
Zottman Curl
1,10,10.0,AMRAP,10.0,67.29
2,12,10.0,AMRAP,10.0,60.46
1,8,7.5,Opt AMRAP EMOM,3.65,62.41
Parallette Crunch
1,12,10.0,AMRAP,10.0,61.47
2,14,7.5,AMRAP,3.9,55.15
1,10,7.5,Opt AMRAP EMOM,2.2,55.44
Day,32
Rest
Day,33
Close Grip Bench
2,8,62.5,Default,6.66,68.33
2,6,67.5,Default,6.95,73.09
1,4,72.5,AMRAP,6.92,78.56
Wrist Extension
1,10,7.0,AMRAP,9.8,67.29
2,12,7.0,AMRAP,10.0,60.46
1,8,6.0,Opt AMRAP EMOM,3.65,62.41
Wrist Curl
1,10,7.0,AMRAP,9.8,67.29
2,12,7.0,AMRAP,10.0,60.46
1,8,6.0,Opt AMRAP EMOM,3.65,62.41
Pendlay Row, Cheat
2,8,90.0,Default,6.82,68.33
2,6,95.0,Default,6.4,73.09
1,4,102.5,AMRAP,6.5,78.56
Land Mine Anti-Rotation
1,8,37.5,AMRAP,10.0,71.64
2,10,32.5,AMRAP,7.4,64.16
1,6,32.5,Opt AMRAP EMOM,3.75,67.06
Front Lever, One Leg Out
5,12,10.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,8,35.0,AMRAP,9.42,71.64
2,10,32.5,AMRAP,9.05,64.16
1,6,30.0,Opt AMRAP EMOM,3.15,67.06
Face Pull
1,10,22.5,AMRAP,10.0,67.29
2,12,20.0,AMRAP,10.0,60.46
1,8,17.5,Opt AMRAP EMOM,3.15,62.41
Day,34
Low Bar Squat
2,8,77.5,Default,6.58,68.33
2,6,82.5,Default,6.42,73.09
1,4,90.0,AMRAP,6.87,78.56
Dumbell Overhead Press
2,8,32.5,Default,5.54,68.33
2,6,35.0,Default,5.68,73.09
1,4,37.5,AMRAP,5.53,78.56
Pullup
1,8,10.0,AMRAP,10.0,71.64
2,10,8.75,AMRAP,9.8,64.16
1,6,7.5,Opt AMRAP EMOM,2.33,67.06
Back Lever, Straddle
5,12,10.0,AMRAP,10.0,80.0
Calf Raise, Standing
1,10,15.0,AMRAP,10.0,67.29
2,12,12.5,AMRAP,8.02,60.46
1,8,10.0,Opt AMRAP EMOM,1.54,62.41
Finger Curl
1,10,15.0,AMRAP,10.0,67.29
2,12,12.5,AMRAP,8.02,60.46
1,8,10.0,Opt AMRAP EMOM,1.54,62.41
Ab Rollout, Kneeling
5,12,7.5,AMRAP,10.0,80.0
Day,35
Sumo Deadlift
2,8,95.0,Default,6.79,68.33
2,6,100.0,Default,6.29,73.09
1,4,107.5,AMRAP,6.27,78.56
Hip Thrust
2,8,67.5,Default,6.63,68.33
2,6,72.5,Default,6.75,73.09
1,4,77.5,AMRAP,6.56,78.56
Side Raise
1,10,10.0,AMRAP,10.0,67.29
2,12,10.0,AMRAP,10.0,60.46
1,8,7.5,Opt AMRAP EMOM,3.65,62.41
DB Incline Bench
1,8,32.5,AMRAP,8.76,71.64
2,10,30.0,AMRAP,8.2,64.16
1,6,30.0,Opt AMRAP EMOM,4.35,67.06
Bulgarian Split Squat
1,8,27.5,AMRAP,9.26,71.64
2,10,25.0,AMRAP,8.2,64.16
1,6,25.0,Opt AMRAP EMOM,4.35,67.06
Plate Pinch
1,10,20.0,AMRAP,10.0,67.29
2,12,17.5,AMRAP,8.6,60.46
1,8,15.0,Opt AMRAP EMOM,2.25,62.41
Zottman Curl
1,10,10.0,AMRAP,10.0,67.29
2,12,10.0,AMRAP,10.0,60.46
1,8,7.5,Opt AMRAP EMOM,3.65,62.41
Parallette Crunch
1,8,12.5,AMRAP,10.0,71.64
2,10,10.0,AMRAP,8.2,64.16
1,6,10.0,Opt AMRAP EMOM,4.35,67.06
Day,36
Flat Bench
2,8,65.0,Default,7.88,70.54
2,6,67.5,Default,6.95,75.42
1,4,72.5,AMRAP,6.92,81.03
Wrist Extension
1,8,8.0,AMRAP,10.0,73.86
2,10,7.0,AMRAP,9.8,66.25
1,6,7.0,Opt AMRAP EMOM,5.68,69.56
Wrist Curl
1,8,8.0,AMRAP,10.0,73.86
2,10,7.0,AMRAP,9.8,66.25
1,6,7.0,Opt AMRAP EMOM,5.68,69.56
Kroc Row
2,8,27.5,Default,5.42,66.07
2,6,30.0,Default,5.93,70.75
1,4,30.0,AMRAP,3.78,76.15
Dragon Flag
5,12,7.5,AMRAP,10.0,80.0
Front Lever, One Leg Out
5,12,10.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,6,40.0,AMRAP,10.0,78.98
2,8,35.0,AMRAP,9.42,70.54
1,4,37.5,Opt AMRAP EMOM,7.16,74.94
Face Pull
1,8,22.5,AMRAP,10.0,73.86
2,10,20.0,AMRAP,8.2,66.25
1,6,22.5,Opt AMRAP EMOM,7.82,69.56
Day,37
Front Squat
2,8,52.5,Default,5.81,66.07
2,6,55.0,Default,5.17,70.75
1,4,60.0,AMRAP,5.53,76.15
Overhead Press
2,8,40.0,Default,6.26,70.54
2,6,45.0,Default,7.82,75.42
1,4,47.5,AMRAP,7.25,81.03
Archer Pullup
1,6,0.0,AMRAP,NaN,78.98
2,8,0.0,AMRAP,NaN,70.54
1,4,0.0,Opt AMRAP EMOM,NaN,74.94
Back Lever, Straddle
5,12,10.0,AMRAP,10.0,80.0
Calf Raise, Standing
1,8,15.0,AMRAP,10.0,73.86
2,10,15.0,AMRAP,10.0,66.25
1,6,15.0,Opt AMRAP EMOM,7.82,69.56
Finger Curl
1,8,15.0,AMRAP,10.0,73.86
2,10,15.0,AMRAP,10.0,66.25
1,6,15.0,Opt AMRAP EMOM,7.82,69.56
Leg Raise
1,6,10.0,AMRAP,9.92,78.98
2,8,10.0,AMRAP,10.0,70.54
1,4,10.0,Opt AMRAP EMOM,7.59,74.94
Day,38
Deadlift
2,8,112.5,Default,7.41,70.54
2,6,122.5,Default,7.99,75.42
1,4,130.0,AMRAP,7.59,81.03
Single Leg Hip Thrust
2,8,5.0,Default,1.54,66.07
2,6,5.0,Default,0.99,70.75
1,4,7.5,AMRAP,5.53,76.15
Side Raise
1,8,10.0,AMRAP,10.0,73.86
2,10,10.0,AMRAP,10.0,66.25
1,6,10.0,Opt AMRAP EMOM,9.92,69.56
Dips
1,6,10.0,AMRAP,9.92,78.98
2,8,10.0,AMRAP,10.0,70.54
1,4,10.0,Opt AMRAP EMOM,7.59,74.94
Bulgarian Split Squat
1,6,30.0,AMRAP,9.92,78.98
2,8,27.5,AMRAP,9.26,70.54
1,4,30.0,Opt AMRAP EMOM,7.59,74.94
Plate Pinch
1,8,22.5,AMRAP,10.0,73.86
2,10,20.0,AMRAP,10.0,66.25
1,6,20.0,Opt AMRAP EMOM,6.84,69.56
Zottman Curl
1,8,10.0,AMRAP,10.0,73.86
2,10,10.0,AMRAP,10.0,66.25
1,6,10.0,Opt AMRAP EMOM,9.92,69.56
Parallette Crunch
1,12,10.0,AMRAP,10.0,61.47
2,14,7.5,AMRAP,3.9,55.15
1,10,7.5,Opt AMRAP EMOM,2.2,55.44
Day,39
Rest
Day,40
Close Grip Bench
2,8,60.0,Default,5.48,66.07
2,6,65.0,Default,5.8,70.75
1,4,70.0,AMRAP,5.81,76.15
Wrist Extension
1,8,8.0,AMRAP,10.0,73.86
2,10,7.0,AMRAP,9.8,66.25
1,6,7.0,Opt AMRAP EMOM,5.68,69.56
Wrist Curl
1,8,8.0,AMRAP,10.0,73.86
2,10,7.0,AMRAP,9.8,66.25
1,6,7.0,Opt AMRAP EMOM,5.68,69.56
Pendlay Row, Cheat
2,8,92.5,Default,7.67,70.54
2,6,97.5,Default,7.21,75.42
1,4,105.0,AMRAP,7.28,81.03
Land Mine Anti-Rotation
1,6,40.0,AMRAP,9.92,78.98
2,8,37.5,AMRAP,10.0,70.54
1,4,37.5,Opt AMRAP EMOM,5.53,74.94
Front Lever, One Leg Out
5,12,10.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,6,40.0,AMRAP,10.0,78.98
2,8,35.0,AMRAP,9.42,70.54
1,4,37.5,Opt AMRAP EMOM,7.16,74.94
Face Pull
1,8,22.5,AMRAP,10.0,73.86
2,10,20.0,AMRAP,8.2,66.25
1,6,22.5,Opt AMRAP EMOM,7.82,69.56
Day,41
Low Bar Squat
2,8,80.0,Default,7.56,70.54
2,6,85.0,Default,7.36,75.42
1,4,92.5,AMRAP,7.76,81.03
Dumbell Overhead Press
2,8,32.5,Default,5.54,66.07
2,6,35.0,Default,5.68,70.75
1,4,37.5,AMRAP,5.53,76.15
Pullup
1,6,10.0,AMRAP,9.92,78.98
2,8,10.0,AMRAP,10.0,70.54
1,4,10.0,Opt AMRAP EMOM,7.59,74.94
Back Lever, Straddle
5,12,10.0,AMRAP,10.0,80.0
Calf Raise, Standing
1,8,15.0,AMRAP,10.0,73.86
2,10,15.0,AMRAP,10.0,66.25
1,6,15.0,Opt AMRAP EMOM,7.82,69.56
Finger Curl
1,8,15.0,AMRAP,10.0,73.86
2,10,15.0,AMRAP,10.0,66.25
1,6,15.0,Opt AMRAP EMOM,7.82,69.56
Ab Rollout, Kneeling
5,12,7.5,AMRAP,10.0,80.0
Day,42
Sumo Deadlift
2,8,92.5,Default,6.0,66.07
2,6,97.5,Default,5.54,70.75
1,4,105.0,AMRAP,5.53,76.15
Hip Thrust
2,8,70.0,Default,7.76,70.54
2,6,75.0,Default,7.82,75.42
1,4,80.0,AMRAP,7.59,81.03
Side Raise
1,8,10.0,AMRAP,10.0,73.86
2,10,10.0,AMRAP,10.0,66.25
1,6,10.0,Opt AMRAP EMOM,9.92,69.56
DB Incline Bench
1,6,37.5,AMRAP,10.0,78.98
2,8,32.5,AMRAP,8.76,70.54
1,4,35.0,Opt AMRAP EMOM,6.68,74.94
Bulgarian Split Squat
1,6,30.0,AMRAP,9.92,78.98
2,8,27.5,AMRAP,9.26,70.54
1,4,30.0,Opt AMRAP EMOM,7.59,74.94
Plate Pinch
1,8,22.5,AMRAP,10.0,73.86
2,10,20.0,AMRAP,10.0,66.25
1,6,20.0,Opt AMRAP EMOM,6.84,69.56
Zottman Curl
1,8,10.0,AMRAP,10.0,73.86
2,10,10.0,AMRAP,10.0,66.25
1,6,10.0,Opt AMRAP EMOM,9.92,69.56
Parallette Crunch
1,6,12.5,AMRAP,10.0,78.98
2,8,12.5,AMRAP,10.0,70.54
1,4,12.5,Opt AMRAP EMOM,8.91,74.94
Day,43
Flat Bench
2,6,67.5,Default,6.95,73.09
2,4,72.5,Default,6.92,78.56
1,2,77.5,AMRAP,6.53,84.96
Wrist Extension
1,10,7.0,AMRAP,9.8,65.21
2,12,5.0,AMRAP,2.98,58.36
1,8,5.0,Opt AMRAP EMOM,1.54,59.52
Wrist Curl
1,10,7.0,AMRAP,9.8,65.21
2,12,5.0,AMRAP,2.98,58.36
1,8,5.0,Opt AMRAP EMOM,1.54,59.52
Kroc Row
2,6,30.0,Default,5.93,73.09
2,4,32.5,Default,6.13,78.56
1,2,35.0,AMRAP,5.96,84.96
Dragon Flag
5,12,7.5,AMRAP,10.0,80.0
Front Lever, One Leg Out
5,12,10.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,8,35.0,AMRAP,9.42,69.44
2,10,27.5,AMRAP,4.33,61.98
1,6,30.0,Opt AMRAP EMOM,3.15,64.26
Face Pull
1,10,20.0,AMRAP,8.2,65.21
2,12,17.5,AMRAP,5.99,58.36
1,8,17.5,Opt AMRAP EMOM,3.15,59.52
Day,44
Front Squat
2,6,57.5,Default,6.48,73.09
2,4,62.5,Default,6.82,78.56
1,2,67.5,AMRAP,6.77,84.96
Overhead Press
2,6,42.5,Default,6.04,73.09
2,4,45.0,Default,5.53,78.56
1,2,50.0,AMRAP,6.35,84.96
Archer Pullup
1,8,0.0,AMRAP,NaN,69.44
2,10,0.0,AMRAP,NaN,61.98
1,6,0.0,Opt AMRAP EMOM,NaN,64.26
Back Lever, Straddle
5,12,10.0,AMRAP,10.0,80.0
Calf Raise, Standing
1,10,15.0,AMRAP,10.0,65.21
2,12,10.0,AMRAP,2.98,58.36
1,8,10.0,Opt AMRAP EMOM,1.54,59.52
Finger Curl
1,10,15.0,AMRAP,10.0,65.21
2,12,10.0,AMRAP,2.98,58.36
1,8,10.0,Opt AMRAP EMOM,1.54,59.52
Leg Raise
1,8,10.0,AMRAP,10.0,69.44
2,10,7.5,AMRAP,5.15,61.98
1,6,7.5,Opt AMRAP EMOM,2.33,64.26
Day,45
Deadlift
2,6,117.5,Default,6.66,73.09
2,4,127.5,Default,6.96,78.56
1,2,137.5,AMRAP,6.86,84.96
Single Leg Hip Thrust
2,6,5.0,Default,0.99,73.09
2,4,7.5,Default,5.53,78.56
1,2,7.5,AMRAP,2.91,84.96
Side Raise
1,10,10.0,AMRAP,10.0,65.21
2,12,5.0,AMRAP,1.35,58.36
1,8,5.0,Opt AMRAP EMOM,0.75,59.52
Dips
1,8,8.75,AMRAP,7.76,69.44
2,10,7.5,AMRAP,5.15,61.98
1,6,7.5,Opt AMRAP EMOM,2.33,64.26
Bulgarian Split Squat
1,8,27.5,AMRAP,9.26,69.44
2,10,22.5,AMRAP,5.15,61.98
1,6,22.5,Opt AMRAP EMOM,2.33,64.26
Plate Pinch
1,10,20.0,AMRAP,10.0,65.21
2,12,15.0,AMRAP,4.4,58.36
1,8,15.0,Opt AMRAP EMOM,2.25,59.52
Zottman Curl
1,10,10.0,AMRAP,10.0,65.21
2,12,5.0,AMRAP,1.35,58.36
1,8,5.0,Opt AMRAP EMOM,0.75,59.52
Parallette Crunch
1,12,10.0,AMRAP,10.0,61.47
2,14,7.5,AMRAP,3.9,55.15
1,10,7.5,Opt AMRAP EMOM,2.2,55.44
Day,46
Rest
Day,47
Close Grip Bench
2,6,67.5,Default,6.95,73.09
2,4,72.5,Default,6.92,78.56
1,2,77.5,AMRAP,6.53,84.96
Wrist Extension
1,10,7.0,AMRAP,9.8,65.21
2,12,5.0,AMRAP,2.98,58.36
1,8,5.0,Opt AMRAP EMOM,1.54,59.52
Wrist Curl
1,10,7.0,AMRAP,9.8,65.21
2,12,5.0,AMRAP,2.98,58.36
1,8,5.0,Opt AMRAP EMOM,1.54,59.52
Pendlay Row, Cheat
2,6,95.0,Default,6.4,73.09
2,4,102.5,Default,6.5,78.56
1,2,112.5,AMRAP,6.98,84.96
Land Mine Anti-Rotation
1,8,35.0,AMRAP,7.76,69.44
2,10,30.0,AMRAP,5.15,61.98
1,6,30.0,Opt AMRAP EMOM,2.33,64.26
Front Lever, One Leg Out
5,12,10.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,8,35.0,AMRAP,9.42,69.44
2,10,27.5,AMRAP,4.33,61.98
1,6,30.0,Opt AMRAP EMOM,3.15,64.26
Face Pull
1,10,20.0,AMRAP,8.2,65.21
2,12,17.5,AMRAP,5.99,58.36
1,8,17.5,Opt AMRAP EMOM,3.15,59.52
Day,48
Low Bar Squat
2,6,82.5,Default,6.42,73.09
2,4,90.0,Default,6.87,78.56
1,2,97.5,AMRAP,6.93,84.96
Dumbell Overhead Press
2,6,35.0,Default,5.68,73.09
2,4,37.5,Default,5.53,78.56
1,2,40.0,AMRAP,4.98,84.96
Pullup
1,8,8.75,AMRAP,7.76,69.44
2,10,7.5,AMRAP,5.15,61.98
1,6,7.5,Opt AMRAP EMOM,2.33,64.26
Back Lever, Straddle
5,12,10.0,AMRAP,10.0,80.0
Calf Raise, Standing
1,10,15.0,AMRAP,10.0,65.21
2,12,10.0,AMRAP,2.98,58.36
1,8,10.0,Opt AMRAP EMOM,1.54,59.52
Finger Curl
1,10,15.0,AMRAP,10.0,65.21
2,12,10.0,AMRAP,2.98,58.36
1,8,10.0,Opt AMRAP EMOM,1.54,59.52
Ab Rollout, Kneeling
5,12,7.5,AMRAP,10.0,80.0
Day,49
Sumo Deadlift
2,6,100.0,Default,6.29,73.09
2,4,107.5,Default,6.27,78.56
1,2,117.5,AMRAP,6.59,84.96
Hip Thrust
2,6,72.5,Default,6.75,73.09
2,4,77.5,Default,6.56,78.56
1,2,82.5,AMRAP,6.02,84.96
Side Raise
1,10,10.0,AMRAP,10.0,65.21
2,12,5.0,AMRAP,1.35,58.36
1,8,5.0,Opt AMRAP EMOM,0.75,59.52
DB Incline Bench
1,8,32.5,AMRAP,8.76,69.44
2,10,27.5,AMRAP,5.62,61.98
1,6,27.5,Opt AMRAP EMOM,2.59,64.26
Bulgarian Split Squat
1,8,27.5,AMRAP,9.26,69.44
2,10,22.5,AMRAP,5.15,61.98
1,6,22.5,Opt AMRAP EMOM,2.33,64.26
Plate Pinch
1,10,20.0,AMRAP,10.0,65.21
2,12,15.0,AMRAP,4.4,58.36
1,8,15.0,Opt AMRAP EMOM,2.25,59.52
Zottman Curl
1,10,10.0,AMRAP,10.0,65.21
2,12,5.0,AMRAP,1.35,58.36
1,8,5.0,Opt AMRAP EMOM,0.75,59.52
Parallette Crunch
1,8,12.5,AMRAP,10.0,69.44
2,10,7.5,AMRAP,2.2,61.98
1,6,7.5,Opt AMRAP EMOM,0.99,64.26
Day,50
Flat Bench
2,6,67.5,Default,6.95,75.42
2,4,72.5,Default,6.92,81.03
1,2,80.0,AMRAP,7.59,87.57
Wrist Extension
1,8,8.0,AMRAP,10.0,71.64
2,10,7.0,AMRAP,9.8,64.16
1,6,6.0,Opt AMRAP EMOM,2.33,67.06
Wrist Curl
1,8,8.0,AMRAP,10.0,71.64
2,10,7.0,AMRAP,9.8,64.16
1,6,6.0,Opt AMRAP EMOM,2.33,67.06
Kroc Row
2,6,30.0,Default,5.93,70.75
2,4,30.0,Default,3.78,76.15
1,2,35.0,AMRAP,5.96,82.46
Dragon Flag
5,12,7.5,AMRAP,10.0,80.0
Front Lever, One Leg Out
5,12,10.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,6,37.5,AMRAP,9.49,76.59
2,8,32.5,AMRAP,7.04,68.33
1,4,32.5,Opt AMRAP EMOM,3.02,72.47
Face Pull
1,8,22.5,AMRAP,10.0,71.64
2,10,20.0,AMRAP,8.2,64.16
1,6,20.0,Opt AMRAP EMOM,4.35,67.06
Day,51
Front Squat
2,6,55.0,Default,5.17,70.75
2,4,60.0,Default,5.53,76.15
1,2,65.0,AMRAP,5.5,82.46
Overhead Press
2,6,45.0,Default,7.82,75.42
2,4,47.5,Default,7.25,81.03
1,2,52.5,AMRAP,7.97,87.57
Archer Pullup
1,6,0.0,AMRAP,NaN,76.59
2,8,0.0,AMRAP,NaN,68.33
1,4,0.0,Opt AMRAP EMOM,NaN,72.47
Back Lever, Straddle
5,12,10.0,AMRAP,10.0,80.0
Calf Raise, Standing
1,8,15.0,AMRAP,10.0,71.64
2,10,15.0,AMRAP,10.0,64.16
1,6,12.5,Opt AMRAP EMOM,2.96,67.06
Finger Curl
1,8,15.0,AMRAP,10.0,71.64
2,10,15.0,AMRAP,10.0,64.16
1,6,12.5,Opt AMRAP EMOM,2.96,67.06
Leg Raise
1,6,10.0,AMRAP,9.92,76.59
2,8,10.0,AMRAP,10.0,68.33
1,4,7.5,Opt AMRAP EMOM,1.23,72.47
Day,52
Deadlift
2,6,122.5,Default,7.99,75.42
2,4,130.0,Default,7.59,81.03
1,2,140.0,AMRAP,7.46,87.57
Single Leg Hip Thrust
2,6,5.0,Default,0.99,70.75
2,4,7.5,Default,5.53,76.15
1,2,7.5,AMRAP,2.91,82.46
Side Raise
1,8,10.0,AMRAP,10.0,71.64
2,10,10.0,AMRAP,10.0,64.16
1,6,7.5,Opt AMRAP EMOM,2.33,67.06
Dips
1,6,10.0,AMRAP,9.92,76.59
2,8,8.75,AMRAP,7.76,68.33
1,4,8.75,Opt AMRAP EMOM,3.56,72.47
Bulgarian Split Squat
1,6,30.0,AMRAP,9.92,76.59
2,8,27.5,AMRAP,9.26,68.33
1,4,25.0,Opt AMRAP EMOM,2.5,72.47
Plate Pinch
1,8,20.0,AMRAP,8.99,71.64
2,10,20.0,AMRAP,10.0,64.16
1,6,17.5,Opt AMRAP EMOM,3.3,67.06
Zottman Curl
1,8,10.0,AMRAP,10.0,71.64
2,10,10.0,AMRAP,10.0,64.16
1,6,7.5,Opt AMRAP EMOM,2.33,67.06
Parallette Crunch
1,12,10.0,AMRAP,10.0,61.47
2,14,7.5,AMRAP,3.9,55.15
1,10,7.5,Opt AMRAP EMOM,2.2,55.44
Day,53
Rest
Day,54
Close Grip Bench
2,6,65.0,Default,5.8,70.75
2,4,70.0,Default,5.81,76.15
1,2,75.0,AMRAP,5.43,82.46
Wrist Extension
1,8,8.0,AMRAP,10.0,71.64
2,10,7.0,AMRAP,9.8,64.16
1,6,6.0,Opt AMRAP EMOM,2.33,67.06
Wrist Curl
1,8,8.0,AMRAP,10.0,71.64
2,10,7.0,AMRAP,9.8,64.16
1,6,6.0,Opt AMRAP EMOM,2.33,67.06
Pendlay Row, Cheat
2,6,97.5,Default,7.21,75.42
2,4,105.0,Default,7.28,81.03
1,2,115.0,AMRAP,7.71,87.57
Land Mine Anti-Rotation
1,6,40.0,AMRAP,9.92,76.59
2,8,35.0,AMRAP,7.76,68.33
1,4,35.0,Opt AMRAP EMOM,3.56,72.47
Front Lever, One Leg Out
5,12,10.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,6,37.5,AMRAP,9.49,76.59
2,8,32.5,AMRAP,7.04,68.33
1,4,32.5,Opt AMRAP EMOM,3.02,72.47
Face Pull
1,8,22.5,AMRAP,10.0,71.64
2,10,20.0,AMRAP,8.2,64.16
1,6,20.0,Opt AMRAP EMOM,4.35,67.06
Day,55
Low Bar Squat
2,6,85.0,Default,7.36,75.42
2,4,92.5,Default,7.76,81.03
1,2,100.0,AMRAP,7.77,87.57
Dumbell Overhead Press
2,6,35.0,Default,5.68,70.75
2,4,37.5,Default,5.53,76.15
1,2,40.0,AMRAP,4.98,82.46
Pullup
1,6,10.0,AMRAP,9.92,76.59
2,8,8.75,AMRAP,7.76,68.33
1,4,8.75,Opt AMRAP EMOM,3.56,72.47
Back Lever, Straddle
5,12,10.0,AMRAP,10.0,80.0
Calf Raise, Standing
1,8,15.0,AMRAP,10.0,71.64
2,10,15.0,AMRAP,10.0,64.16
1,6,12.5,Opt AMRAP EMOM,2.96,67.06
Finger Curl
1,8,15.0,AMRAP,10.0,71.64
2,10,15.0,AMRAP,10.0,64.16
1,6,12.5,Opt AMRAP EMOM,2.96,67.06
Ab Rollout, Kneeling
5,12,7.5,AMRAP,10.0,80.0
Day,56
Sumo Deadlift
2,6,97.5,Default,5.54,70.75
2,4,105.0,Default,5.53,76.15
1,2,115.0,AMRAP,5.87,82.46
Hip Thrust
2,6,75.0,Default,7.82,75.42
2,4,80.0,Default,7.59,81.03
1,2,87.5,AMRAP,7.97,87.57
Side Raise
1,8,10.0,AMRAP,10.0,71.64
2,10,10.0,AMRAP,10.0,64.16
1,6,7.5,Opt AMRAP EMOM,2.33,67.06
DB Incline Bench
1,6,35.0,AMRAP,9.0,76.59
2,8,32.5,AMRAP,8.76,68.33
1,4,32.5,Opt AMRAP EMOM,4.4,72.47
Bulgarian Split Squat
1,6,30.0,AMRAP,9.92,76.59
2,8,27.5,AMRAP,9.26,68.33
1,4,25.0,Opt AMRAP EMOM,2.5,72.47
Plate Pinch
1,8,20.0,AMRAP,8.99,71.64
2,10,20.0,AMRAP,10.0,64.16
1,6,17.5,Opt AMRAP EMOM,3.3,67.06
Zottman Curl
1,8,10.0,AMRAP,10.0,71.64
2,10,10.0,AMRAP,10.0,64.16
1,6,7.5,Opt AMRAP EMOM,2.33,67.06
Parallette Crunch
1,6,12.5,AMRAP,10.0,76.59
2,8,12.5,AMRAP,10.0,68.33
1,4,10.0,Opt AMRAP EMOM,2.5,72.47
Day,57
Flat Bench
1,5,70.0,Default,6.98,75.73
1,3,77.5,Default,7.85,84.16
1,1,85.0,Test,8.2,94.2
1,5,70.0,Default,6.98,78.12
1,8,62.5,Default,6.66,68.33
Kroc Row
1,8,27.5,Default,5.42,68.33
1,5,32.5,Default,7.31,78.12
1,3,35.0,Test,7.29,86.8
1,8,27.5,Default,5.42,70.54
1,10,25.0,Default,4.68,64.16
Face Pull
1,6,25.0,AMRAP,10.0,78.98
2,8,22.5,AMRAP,10.0,70.54
1,4,22.5,Opt AMRAP EMOM,5.53,74.94
Day,58
Front Squat
1,8,52.5,Default,5.81,68.33
1,5,60.0,Default,6.69,78.12
1,3,67.5,Test,8.08,86.8
1,8,55.0,Default,7.19,70.54
1,10,50.0,Default,6.23,64.16
Overhead Press
1,5,45.0,Default,6.69,75.73
1,3,50.0,Default,7.68,84.16
1,1,55.0,Test,8.12,94.2
1,5,45.0,Default,6.69,78.12
1,8,40.0,Default,6.26,68.33
Archer Pullup
1,4,0.0,AMRAP,NaN,84.87
2,6,0.0,AMRAP,NaN,75.42
1,3,0.0,Opt AMRAP EMOM,NaN,77.96
Day,59
Deadlift
